"run","end_epoch","window_s","metric","job","value"
"k8s-smoke-redirect1","1788390950","45","pool_wait_total_s","shorten-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_wait_mean_s","analytics-service","NaN"
"k8s-smoke-redirect1","1788390950","45","pool_wait_mean_s","redirect-service","NaN"
"k8s-smoke-redirect1","1788390950","45","pool_wait_mean_s","shorten-service","NaN"
"k8s-smoke-redirect1","1788390950","45","cpu_cores_avg","analytics-service","0.00225011250562528"
"k8s-smoke-redirect1","1788390950","45","cpu_cores_avg","redirect-service","0.00150007500375016"
"k8s-smoke-redirect1","1788390950","45","cpu_cores_avg","shorten-service","0.00175017501750175"
"k8s-smoke-redirect1","1788390950","45","cpu_cores_avg","postgres","0.00725036251812591"
"k8s-smoke-redirect1","1788390950","45","memory_mb_avg","analytics-service","27.7825520833333"
"k8s-smoke-redirect1","1788390950","45","memory_mb_avg","redirect-service","29.125"
"k8s-smoke-redirect1","1788390950","45","memory_mb_avg","shorten-service","32.25"
"k8s-smoke-redirect1","1788390950","45","memory_mb_avg","postgres","17.6302083333333"
"k8s-smoke-redirect1","1788390950","45","memory_mb_max","analytics-service","28.32421875"
"k8s-smoke-redirect1","1788390950","45","memory_mb_max","redirect-service","29.125"
"k8s-smoke-redirect1","1788390950","45","memory_mb_max","shorten-service","32.5"
"k8s-smoke-redirect1","1788390950","45","memory_mb_max","postgres","18.08203125"
"k8s-smoke-redirect1","1788390950","45","goroutines_max","analytics-service","16"
"k8s-smoke-redirect1","1788390950","45","goroutines_max","redirect-service","15"
"k8s-smoke-redirect1","1788390950","45","goroutines_max","shorten-service","12"
"k8s-smoke-redirect1","1788390950","45","goroutines_max","postgres","14"
"k8s-smoke-redirect1","1788390950","45","clicks_published","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","clicks_dropped","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","clicks_consumed","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","clicks_buffer_util","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","queue_depth_avg","rabbitmq","0"
"k8s-smoke-redirect1","1788390950","45","queue_depth_max","rabbitmq","0"
"k8s-smoke-redirect1","1788390950","45","flush_p95_s","-","NaN"
"k8s-smoke-redirect1","1788390950","45","pg_backends_avg","postgres","22"
"k8s-smoke-redirect1","1788390950","45","pg_backends_max","postgres","22"
"k8s-smoke-redirect1","1788390950","45","pg_commits_per_s","postgres","16.1758087904395"
"k8s-smoke-redirect1","1788390950","45","pg_cache_hit_ratio","-","1"
"k8s-smoke-redirect1","1788390950","45","replicas","analytics-service","1"
"k8s-smoke-redirect1","1788390950","45","replicas","redirect-service","1"
"k8s-smoke-redirect1","1788390950","45","replicas","rabbitmq","1"
"k8s-smoke-redirect1","1788390950","45","replicas","shorten-service","1"
"k8s-smoke-redirect1","1788390950","45","replicas","postgres","1"
